english,description,translation,status,translator_note,placeholders,entry_id,row_id,kind,previous_translation,source_locations,source_revision
Parley With Eagle,,,missing,,,tx1_ch7rlwhknk7flaq6qcb5mwncby,row1_s6dka7uyiyafbmp5wuuh5n7b7u,message,,data/exploration.ron:3013:16,rev1_e396928b3aa95ba340aa81fc408b4755884c5f60b9bff7baa50587b1d487fe58
"When you materialize a non-figment character, store 2⧗.",,,missing,,,tx1_chd2hye5qii2hsfnyu5hyzf7nu,row1_zuaqydgdpzpjw6vdwpuixnq7me,message,,data/cards.ron:3052:7,rev1_d889faaf4e8d668462e393dec300a1dd7eac85e151c0f2b92a33db1e27d85f91
A horned witch listens as ember eyes smolder inside spiraling bone chambers.,,,missing,,,tx1_chnhampzxv7s52ddqvyeq3jom4,row1_lopwwzscnptpvmzku46kpqyygm,message,,data/exploration.ron:10452:12,rev1_7eb5dd5ac17fe6faf2b24a9bbb116103fcaee592e3408ccb67d922e211cb25aa
Skull Codex,,,missing,,,tx1_chz3joru3dklpcsobug6kqtlui,row1_sonbmodc3swzsftyitcpg6np24,message,,data/dreamsigns.ron:455:11,rev1_0e56bbe0e5247d6b82d2f74d49eade5eec1c82f1a39c145fd2d14a6dc51e8d0e
Master Takeshi,,,missing,,,tx1_ci4czfyaic5mgumbldgdsnup5e,row1_p6kzpw4occaay7crze3gjkcjf4,message,,data/dream_guides.ron:68:11,rev1_0323aedf13e4383f74056da1b85ca6862c6a4a9f4f43f4ced28d8c08d78a898b
Feed Funeral Pyre,,,missing,,,tx1_ci4vmahvkjrdniclo54hnmp65e,row1_5n7u6io6gol5trns6f3ri27edy,message,,data/exploration.ron:15496:16,rev1_248e6b8394871f181bde268dd5744d19d369c5babbb3d342a7e146ec80465b73
"On the [purple]Atlas[/purple] screen, you will pick which dream to enter next.",,,missing,,,tx1_ciahesjai73edkackaaraccxo4,row1_qgbq2yye5gxjxgu34lskeaebnq,message,,data/tutorial.ron:406:13,rev1_30a18b2caf22670c6d3a9de5023ffdb5d0341ab0ea074f5ba7a403bd74bf5a0e
Accept Profane Hand,,,missing,,,tx1_ciao2j47hij3yfpk67ptk3g6ga,row1_qpdruq52xnhq33zi6nzdmj4abi,message,,data/exploration.ron:3571:16,rev1_01c3a9535d8ebcdeca07480dd966bd751d14ad10edf7aab7fcf21272e758a1ac
A kneeling knight grips a luminous sword as wildfire devours shattered battlements.,,,missing,,,tx1_ciax6565nz5m5meyj3kbsa4teq,row1_67tq3iodieptgd4pwy7rnhmc34,message,,data/exploration.ron:11056:12,rev1_d0841e1d031af38f3764bf3966a4273d2d7494dac20aa37b9e4c351ad209791e
A tentacled alien vessel hangs above a glowing city while missiles streak through blue darkness.,,,missing,,,tx1_cierckm2xtpdstropfxnoxgvsu,row1_xoxk6gg5gyb275pab3rtlbajwa,message,,data/exploration.ron:10050:12,rev1_03fcd412dcaa4cb82429885d81ffea3e7924297f206ded81efecd165dbc77422
Synapse Engineer,,,missing,,,tx1_cipekxshvtab4cshxvdis6qog4,row1_2jvoc5hzgx4bufu5dc7lxmggj4,message,,data/cards.ron:178:11,rev1_ea03861dfe5c4ae401bd3b464d733630b0cd2d07eb670991472b48dd09a7daa5
Ferryman of the Falls,,,missing,,,tx1_ciu3xkldnuwaj7z3ktyxmsmjse,row1_hbqtrvf25va64fkoufmbmkabtm,message,,data/cards.ron:5094:11,rev1_45504c7245c06a5956e09df3874587d8cca2835494b18a213baba793ed485077
Essence Earned,Eyebrow above the animated Essence payout on a victorious battle result.,,missing,,,tx1_cjeifjqo54aithqu2c5blp4pna,row1_rnfxlunakeaaindm7j4hqhghsi,message,,src/cumulus/screens/BattleResultSurface.tsx:255:26,rev1_28335d81f29b419ec353cf8a1694db9764621bf885627f9389b11f616d9f41d1
Enter Patterned Threshold,,,missing,,,tx1_cjx7sqzg264w4nectzvwxpsfsu,row1_oc2srjenk2i6tetafvlvzzd7nq,message,,data/exploration.ron:14560:16,rev1_e193a2fe59b3b4f4732cd3609d2c495f00a6fdbca036fdf31715fb58ed055be0
"When you play an event, copy it.",,,missing,,,tx1_cjyfis4evv7bau6q267p2bdmri,row1_xpvaxqdxupdrxc5iynb4c3cxxq,message,,data/cards.ron:295:54,rev1_82cf4f0d420534b5e7e148bcd123ef7bd70c5847e603729a6c399b7b2b7b780e
"First choose a card to dissolve, then choose a different card to reinforce.",,,missing,,,tx1_ckad5z543fots435qufqpvm4ii,row1_apai43c47i6o4falgpvuo2zk6y,message,,data/exploration.ron:13331:23,rev1_838560af21beb2f31f2f8f64088d99c46c1b717a4c92a26ce91eaf078f9dc608
Wake the Fallen,,,missing,,,tx1_ckfyqduf2exvmfqd56g2x7wlky,row1_4oywxlmwwkuxkbex56qjyh6wqi,message,,data/cards.ron:2680:11,rev1_7ca881a42f89204b2a707b33157b01f2b38d7bba0dd263b6633978de05269afd
Spiral Offering,,,missing,,,tx1_ckhzvmjm4ebrme2nh6ovf54tkm,row1_w62qluxh62h6jws5ejiskoohsq,message,,data/cards.ron:1972:11,rev1_5e91c40500efa9db7b413950ed6cfae41991b59f16c174c922a9767f7dcf17e1
Twin palm-sigils burn as a fragmented titan hovers above a lone traveler and shattered stones.,,,missing,,,tx1_ckoxjmtsvvkhkvn6j75qkrpzk4,row1_o6a5ee7y4vypyqadprd43ab4ca,message,,data/exploration.ron:4385:12,rev1_02d4a9e955ac3bf8e4a94a1068bb20aad2d8fbdf8262c1690eebd3497644f15e
Seek Island Companions,,,missing,,,tx1_ckrsmvibv7vscafqqm4wvcqs6y,row1_v7enypgrxsx7bavppf7644xivq,message,,data/exploration.ron:6855:16,rev1_dd9de71a4a75c497392ab08e906d417bf03a86eeee7fa1e575c2e64f70281a8f
Starting Deck,Copy for the modal that introduces the player's initial deck.,,missing,,,tx1_cloznhuyovo35pboc33wejf7ki,row1_5s5dixh5yavqkjmovem5su7cxu,message,,src/cumulus/screens/StartingDeckOverlay.tsx:68:14,rev1_91c04be4264b437f16205b5782e50d1bb7ba5036d1154520fa81c55ad080ebc4
Touch a luminous seam,,,missing,,,tx1_clvhkm2gibnni2bhydquf2x5pq,row1_sy3ypjbwrfxkmzmugd26rvampe,message,,data/exploration.ron:712:16,rev1_cd1b8e27a16365a8bc03cfcff379af45c15f1dd8788c3737bca89f654c55f521
Immolate,,,missing,,,tx1_clxqyrs73vdl22n6mmx4tm4xmm,row1_aktv7rkhmj465m3queimn2nlcm,message,,data/cards.ron:1868:11,rev1_53f8900a19f97605873dcc7bdbafa11aa7ea9b34a5c3c778b2ecebba82a31639
Raise both arms higher,,,missing,,,tx1_cm3qidqszqdzntvn5x23r3fgji,row1_3hi5npzmoa7nmj2ohpvkmtpoqa,message,,data/exploration.ron:5378:16,rev1_4dca84babb5595ada8bc6cbb97f0adfdba1b181561ca82bce9be2e9a01024d93
"A rainbow aperture fractures within towering white clouds, bright shards scattering outward.",,,missing,,,tx1_cmc4yipnrytpkaf4jjmf7avsmy,row1_ru2gywi2kzope5dl756wc6nwqy,message,,data/exploration.ron:9572:12,rev1_2fcc8739527ff1e79a9f2af62f638d4625e30ac996419841acb79e89263be3c5
Offer Spider Prey,,,missing,,,tx1_cmcom6ywmoqrjbiay4q3jr7dt4,row1_3ygdhtabcpi6nmtwhetbzbxz4m,message,,data/exploration.ron:12969:16,rev1_a9e9fc2a11159faef9353a5dc0049a6aea4a61de500d2df958c6948f6ce6e817
Discard {{count}} cards,,,missing,,,tx1_cmjcj32vd3i2vj37wfjfcdzbpa,row1_6uaetmadanko3trnpzaag4rod4,message,,data/dreamwell.ron:214:18,rev1_be1ed823a7bdf2a1a2b8c1a83057443857c2a22c4f092460c0c7fdbdb1737bd5
Black cables bind a lone figure beneath sickly light across a shattered factory floor.,,,missing,,,tx1_cmjd2wwnbyoi2akutpsemzfeza,row1_cmatdlofotvc5raiwk7whtldwu,message,,data/exploration.ron:1746:12,rev1_dad7d4039dad30aa090b3d280c1dd7c0d3e755357cc3ff4b7657c02c9cdcd2f2
"Once per turn, when you play an event, foresee 1.",,,missing,,,tx1_cmtqzt2nwarkrhyzk6bmrgvksy,row1_cz6sekood6fbymen5hsjw6ypby,message,,data/dreamsigns.ron:551:20,rev1_e9c750bd152aeb8efa3f43a80a425b576ca2d02ad012875126822bf6f439338b
Glutton's Hoard,,,missing,,,tx1_cn3myxeav4fccnd7ikm5loxgqy,row1_o5eqxnbc3yetagmrmklohumenu,message,,data/tides.ron:2615:19,rev1_8ee324e6c686e5855cfc204099966eb2802c1cadec3a971972c500454e0fdae7
An armored warrior raises a rifle amid ruined towers beneath a radiant ringed world.,,,missing,,,tx1_cn4bsjuil46xqtum4qohj4n6jq,row1_qmqglabs4v766lz6h66h7apasu,message,,data/exploration.ron:4898:12,rev1_90349c459235d62f8206b35fecd3761340fb7a0bf7353629b4a80e7ec1e7d895
Sort order,Player-facing message for the deck sort accessible name interface state.,,missing,,,tx1_cnjzp2ijbgrohfesmtsltoednq,row1_3bhpoekyfgz7xfx7dzevv7l3s4,message,,src/cumulus/screens/DesktopDeckViewer.tsx:665:20,rev1_646cfba0a97ea0c9e4a5dcf183870b5c6d227c42327f4574db9b611e461c047f
A lone climber braces against an icy slope as boulders plunge through blinding snow.,,,missing,,,tx1_cnmb5hs3ii722iyhmdzjhrkyh4,row1_vgedlgawxjqslom2cpabi5kqdy,message,,data/exploration.ron:9846:12,rev1_76c5235e4629dd0e88f39b250acc0a6e4392c6a95a569399db99c42df851c31b
A lone figure faces a red-veined colossus looming above flooded factory ruins.,,,missing,,,tx1_cnt5jtrt3k5bwku3iycakge5yu,row1_djkz4qbfy3qqsqfxfly7ucrdmi,message,,data/exploration.ron:3691:12,rev1_f970cba6d448b17ffbedc284882b1d4ba50afc07d75c45beeb1d8ef52af2a3db
A lone delver wades through flooded machinery as pale light gleams beyond hanging cables.,,,missing,,,tx1_co5szrm6n27bxfeeryvynoyzpu,row1_trgf5jfpt6kkxebwsunl5a7a4a,message,,data/exploration.ron:1344:12,rev1_13bb4536d31a750d4e12a980a10a9e93bfd60ea4a762eba04e350d7f1aa7922d
"No fee tonight. Big stakes, though.",Player-facing Dream Guide dialogue from the canonical guide catalog.,,missing,,,tx1_codnda5cbqe2qlprta5piwec5u,row1_sqr65sfgmtaemwbqzbnxijytra,message,,data/dream_guides.ron:109:7; src/runtime/localization/runtime-templates.generated.ts:113:14,rev1_cfc964c7ef6e491badb8f5a363834fe9aa92ff3d61282eba0dc47e2239338ed3
Red Cheese,,,missing,,,tx1_con6zv4g7ljlhx4cdewki52lwq,row1_f7nt66rhv5ilkaxly6dcamgzgi,message,,data/dreamsigns.ron:1179:11,rev1_3187a363473afbad07f35bd9cf8eb2b5ec082ea66a6dc1f6fa9ad52f10b504e5
"Any card, any temper you like.",Player-facing Dream Guide dialogue from the canonical guide catalog.,,missing,,,tx1_cop5t7g56sghx2kp4gzsad6oje,row1_frhkjpzt3xtmxgaiivp6ivhoqe,message,,data/dream_guides.ron:52:7; src/runtime/localization/runtime-templates.generated.ts:93:14,rev1_a6aabcb588b5a27c32f8cc8c512b4bcfcbe177c7059d573adc9897c653d91843
This character is exhausted and cannot move to the front rank.,Error when an exhausted Character cannot enter the front rank during the opponent's Dusk.,,missing,,,tx1_cos7lyeumt5lykxzs4glhfl73i,row1_pl56utddbpsyxo3igilopd3mdq,message,,src/cumulus/screens/TutorialBattleScreen.tsx:414:21,rev1_67599004480779d299ef0071ff0ba6c13d8fd490375294be431c8c74930b9976
"A lone warrior stands on shattered rigging, sword lowered toward a blazing horizon.",,,missing,,,tx1_couqvsvavom4g5rbdgm654dozy,row1_blsugad54v2bjc5cgh5ohowg5a,message,,data/exploration.ron:10929:12,rev1_ecc7b707ac2a5a74785800fb03f0a15162df7515e2dc8a59e39008f69c1fa684
Read Lantern Echo,,,missing,,,tx1_cp2zqzw47ai33nqaaroy6br46i,row1_fi45ikefdlgkp4gwry4agdp2vm,message,,data/exploration.ron:6232:16,rev1_9495cd010b0b3c37a4097f072556e1db502dd14ff3c1a1a047d94d6fc4892af5
Your path is clearer than most. Pick one sign to claim.,Player-facing Dream Guide dialogue from the canonical guide catalog.,,missing,,,tx1_cp6d7ulit7xwqnobfgf4fhv7u4,row1_k52tllwsk23zbm53hy45uygede,message,,data/dream_guides.ron:38:7; src/runtime/localization/runtime-templates.generated.ts:143:14,rev1_278e6f5335cb397be01d5e4bae2a9fd9253fcf5e61074605d52b1b969fbd4339
Unseal Glowing Door,,,missing,,,tx1_cpadxbivkvjfcbxparg6rt2bvi,row1_nrhwj7cjdcp2uurv6dwboqwzj4,message,,data/exploration.ron:7929:16,rev1_b1baa0822042a1c0dd5fc83b78fa7372dc6913fc6d358705fc4736f8a2668a60
Surge Evoker,,,missing,,,tx1_cpkhcn7ec2mdrdwiuht2dpazty,row1_p2vukqd6aumx77rd5rxfcja4gq,message,,data/cards.ron:455:11,rev1_3bb91aff6fe32b1c6d0fc143e72873b2bc8f87eaf1b720d0205be0d6f5a378c0
Cancel,"Meaning: card-note-cancel

Player-facing message for the battle card note cancel action interface state.",,missing,,,tx1_cptyitcz5oalgg5hwqyv2u3rdq,row1_hhzsw35evwkkfjrl5ascnvtbcq,message,,src/cumulus/screens/battle-overlays/BattleCardNoteOverlay.tsx:192:20,rev1_ac1534ff7f698426feb8d63d1b9ade55ab47cfc7f1dc6b257dcedad127e57fea
"Opponent’s turn, Day phase",Accessible battle phase for the opposing side during Day.,,missing,,,tx1_cpwfm3fneyoy3upqirthvsihuu,row1_cllw2q7ovxeprczkh37w56p77m,message,,src/cumulus/screens/MobileBattleScreen.tsx:1436:13,rev1_a3e209ac0da8975fb2082dddc7fd7a91cebae0c14a29f874d541af9613c8b2fe
Abandon this character: Draw 2 cards with ephemeral.,,,missing,,,tx1_cqdsoakv3rvbpctfm6ex4xh55i,row1_gxk3ey4cwvwm6chc67f5whkcpq,message,,data/cards.ron:1481:22,rev1_ed6e2cebacec07efdd4b3db4f3a8a98ba8f2da673a929d3ecc96de6b6249f088
Larva,,,missing,,,tx1_cqeabr2glm477uswap4dadtlce,row1_p74gabxdzykmxxrrfzeddexu5m,message,,data/dreamsigns.ron:691:11,rev1_4909c5098c12e84f0581d8ad86a07d36f02092a487f00095c18f3112cb1fac2b
Sworn Defender,,,missing,,,tx1_cr3oflhqsn45pr6q2svb4ktp3i,row1_nhd6rf3lro4wwyhuyl25waia4i,message,,data/cards.ron:2758:11,rev1_536983e9cf93d1073441a90ce58ce235e855332c0dd6743a344dd2e5a354b0f9
Duplicating…,Pending status while a duplicated card is saved.,,missing,,,tx1_cr5exwlhw2cox5veskmbsd4euy,row1_bz67jszjlhppagm4tg6yjjud5i,message,,src/cumulus/screens/DuplicationSiteScreen.tsx:130:23,rev1_a2bafe704968d011e099c7c2a83114b157a5e0ee30e3b0d1ef2f9696c8b55c18
{visible_count} of {total_count} Cards,"Meaning: pool-filtered-count-subtitle

Filtered card-browser subtitle. visible_count is the non-negative number matching the active filters; total_count is the non-negative collection size before filtering and governs Card grammar.

Conditions: view.totalCount.plural=other",,missing,,total_count; visible_count,tx1_crfpgctievk6lv7ze7tel4n37i,row1_misbsbi644p27fpkajdou5ufha,message,,src/cumulus/screens/PoolViewerScreen.tsx:302:19,rev1_26f70984026eda23b93acaae62ecd99e6ca83c9999b3d8a7fcf7d25e15b0084b
Share Moonbound Shape,,,missing,,,tx1_crnwxscrthjs6edtpeir7dn4qm,row1_6yx6ose5vv4xftfaq56e4lalai,message,,data/exploration.ron:9895:16,rev1_820497d0bbd536b5d040485aa973cd6d37cbf363f68a2b0642aef4ac9a13e627
Try Again,Action that retries shared-room creation or setup.,,missing,,,tx1_crp35wdyicigun5meebep3ak7e,row1_xt242k2kql5msnfobibqo3rf24,message,,src/coop/RoomGate.tsx:687:20,rev1_7404b4ea5e336d0906074bb098b713b057a9a45ba533c50296fa5dabe60d54d6
Double the essence you gain from essence sites.,,,missing,,,tx1_cru3bw4wb3lqgkixgqq2id4kbq,row1_642d2bso54gqukrlew5henopxi,message,,data/dreamsigns.ron:1035:20,rev1_b5257c582b36bd030803d679e53b7687b8d4e9c6ab34300f85ea2037f75261bf
A lone fighter erupts with white energy as shattered trains buckle and debris fills yellow sky.,,,missing,,,tx1_crxbkmbt5gbouptz7voavbheeu,row1_hlaydfy2gwetntlz2kc52nrfku,message,,data/exploration.ron:7476:12,rev1_f063370392135fb5913bfc4f1114faf4f216b415718768a5696e9117b6def92f
Enter ruined sanctum,,,missing,,,tx1_csjf4lh5etauuwbn3dfi6wj5pi,row1_zimou5uzvxjg5hjnkyykdy5od4,message,,data/exploration.ron:15607:16,rev1_14af334ca53960ab7fd8d8dde16b6034629ead4c826858b5d584600f5ba3d4c5
Carry Dawn's Chorus,,,missing,,,tx1_cskh5oq6k65wpq5a27fhyh5nuq,row1_mmmewawseis4dbwatoamf4mjqe,message,,data/exploration.ron:10136:16,rev1_c0598e9d1edcf1223e68b010020d3039e3780c06d17802976c1b504f068d5e09
Draw an additional Dreamwell card.,,,missing,,,tx1_csmviwjkcvc57jlbrvcj4zx6ve,row1_rnpgopbbdpysf73tz4govlzwme,message,,data/dreamwell.ron:147:22,rev1_8df9bd3301a5505d7572099c5784d1ff30e00ead85e69bb234bd412303e495f1
Support – Supported characters have +1✦ for each stored ⧗.,,,missing,,,tx1_csor5nccorldwtq7hp4z6oe7xm,row1_aegrxmoh7skigg33bajjhimf64,message,,data/cards.ron:369:7,rev1_8fbec14202f21118be9fde02a5a8a0b4b2832a73ecc9c70785f9f1044c19fdb7
Choose one revealed Event.,,,missing,,,tx1_csu4iwg62csw5alpp7onhywfki,row1_xctx633qqvkyggavup23xjdoum,message,,data/exploration.ron:9612:23,rev1_cd30397737062294d34f2ae960a7f45d73b02e94341f036a97b36aeaf8761fb0
Temper Two in Flame,,,missing,,,tx1_ct3gdg32xarpyd64qbm5crkcim,row1_ixsuspowv3yffsrc6sxrow36t4,message,,data/exploration.ron:14956:16,rev1_8d8cfa954601f3a3f0142017da9e4c46cc486a2d3e86a9724faeefaa6352cced
Search Fallen District,,,missing,,,tx1_ctj4levcltusx3mm4cs3tx3xgi,row1_4djm4lqyjv4sc4oxunwtwmhwp4,message,,data/exploration.ron:2387:16,rev1_7ec9f31cf4ffa738638c94d8972769390afee1b4e635b509c5354de8056434bc
+{amount} ✦,Compact headline in the radial announcement for an Exploration deck-wide Spark increase. amount is a finite positive integer displayed with the Spark glyph; the sign and glyph stay part of this complete visible message.,,missing,,amount,tx1_ctqxfebwifnn22dvjkqstajxaa,row1_an3m6usm6qtln6vdd34fke33r4,message,,src/cumulus/screens/ExplorationSiteScreen.tsx:752:14,rev1_24eb64060530e2bdbd8387cfe966636d708050f8ec46332867c29f3d0f98992a
Conduit of Resonance,,,missing,,,tx1_ctrcnlkig32tpboflr74md4n4q,row1_ihhf5mb2wp3xqgmskxxegrggnq,message,,data/cards.ron:2901:11,rev1_dd2dcc412c5bd88131d84fadf516e33669ce624eddfdee6cae2e3a7dbe739d9a
Winterbough Guide,,,missing,,,tx1_ctvptrguygqoq7qsfdet3ritzi,row1_2zzotffdebfcd26i67djsalmgi,message,,data/cards.ron:3283:11,rev1_b5adcf5c6c5371092758560a47fc6dc66583e87b31c8c236fc8f77a6934bb6bc
Fell the Mighty,,,missing,,,tx1_ctwrr3hcvquqmffggqyeqvxvdy,row1_gkskbfdmw3wqiyc3s3wkdwgv7y,message,,data/cards.ron:3092:11,rev1_d07c90311ebed9614d6a45d89b19a6bc93b2d4277be8495e707800d667089ddb
"When all characters you control are challengers, they have +2✦.",,,missing,,,tx1_cunwuqlqpytrq2yeolvycft3ve,row1_wk6o52icf5lnzxs3g4p4jdydmy,message,,data/dreamsigns.ron:670:20,rev1_c73b57536793a81666d54a08e7a597c7f76fec45244e375d1db83bfade180499
Unleash Nightmare Surge,,,missing,,,tx1_cv2ecj4h7sspywixh7yhk4k2fa,row1_fc73x3dq4xxol4eeug4ewhdune,message,,data/exploration.ron:15764:16,rev1_a494a9b923b3beaf57fa1da8064cfd91be4c432687bcd276b9c9ba687673c881
Accept His Commission,,,missing,,,tx1_cvd7ea5s6jrtuxb3j4zta4dshi,row1_srstxhuefmep5m2nsnin4usube,message,,data/exploration.ron:131:16,rev1_ebf6a872ab2f44629ed07f85cb0cf6661befd9e5d057237b7e59ab259189ae0f
Builds value from fallen warriors that pull themselves and others back from death.,,,missing,,,tx1_cvx3rnjakcqujgaonw3ohwjlhy,row1_iukgjxzt3dt72tixibwm5loziu,message,,data/tides.ron:4041:26,rev1_f983401fe5f931e72c206d632cebbaf5b145285ac1ab0bead47032bb50c5d8aa
Choose one altered companion.,,,missing,,,tx1_cvxcsukcbfz3qugjlghbk7izyu,row1_f5qkejkcu3uy4wri3xadrtqtka,message,,data/exploration.ron:14846:23,rev1_d1d56baae4b7a9a6451d73e576fb4ce561079f63ab2fb49b4ed6b86d26911c57
The ▸Dawn ability of a random character you control triggers an additional time each turn.,,,missing,,,tx1_cw5su7ggiuoic4nyppimakmp3a,row1_rsq4yanktujkcf6so2fyskocva,message,,data/dreamsigns.ron:343:7,rev1_4ce74bdd5c79f457e44746f626acbbd5099c4994876b5e33e181d4233b6acc21
Win {essence_amount} Essence.,Reward sentence on a wager prize without a Dreamsign. essence_amount is the positive Essence payout.,,missing,,essence_amount,tx1_cwz6gwuqopryqspxs5hajphpgy,row1_47fp5xovos6lpn3v66rw422bku,message,,src/cumulus/components/card/PlayingCard.tsx:659:9,rev1_ff6a58e527fb76f7419855a9844b3655d9c6e175d41079a711d8b46e6212d7fd
Pink speckled mushroom cap with two hollow dark openings.,Player-facing Dreamsign image description from the canonical Dreamsign catalog.,,missing,,,tx1_cwzj652qm63sedrctm2sm6ksae,row1_jjpz7acfnsdd3xup5s2lur5fz4,message,,src/runtime/localization/runtime-templates.generated.ts:372:14,rev1_1c6a873e263c4a4439edf8218d3ea75099db9b704747a74f17e21511d5349bdb
Honor the panther,,,missing,,,tx1_cx4w7rvgxygq3dd6pddhpmdf6e,row1_f4kutcfm7pkhawr5zhg7qft4se,message,,data/exploration.ron:5407:16,rev1_2b994f385fd2270aaf2269312457a2983564d8e417e7e0c0ef0db2d2d97ce6a5
Touch red-lit staff,,,missing,,,tx1_cxbf2gsjixc6odljca6brw7tr4,row1_ipfxlxsjnsv3lwf4cgm6dnuzma,message,,data/exploration.ron:5768:16,rev1_e5792ae329d068f96aad9f8320a974b41898460a63131954921f6ffd9cdcbb23
Wait for coral dawn,,,missing,,,tx1_cxhfiajkal2hivfo2zcxfze5hi,row1_xujt2fgzdrumrt2kka4tppthsi,message,,data/exploration.ron:11756:16,rev1_0a119a042c492998894747502c75f341e43dcfc357af9d2f1f8555f97cc3f5db
Kragg,,,missing,,,tx1_cxkwjt5jvozowkxwady2ejcmwe,row1_wrywouqbhtlj2pi6wsuqpjbqrm,message,,data/dream_avatars.ron:147:11,rev1_b53804fbeab857627ac197871248a615604499e964e44e0a1f1ba9eb7bba3054
Summon Clan Reinforcements,,,missing,,,tx1_cxoy6kvlexzp4icngs7poi6abe,row1_h74fuyrsk3qajk7vjh44e3a5mi,message,,data/exploration.ron:8861:16,rev1_251086fa35ecd31549d5bb49cbd49796640ccf3c5dff6392a50681ddb0fe7ce4
Emperor of Eternity,,,missing,,,tx1_cxsppxzipyborzapkjlukr73yu,row1_bqcnijy7qxfsojkcdnjjvrg3di,message,,data/cards.ron:1828:11,rev1_3df1baa02e5221bafc735f452d865ef360fe0a0c216a18216d0fcaba76f2160e
Egg Nest,,,missing,,,tx1_cy6qhwilhp53t5rgopb5umwbvm,row1_euq6yron7r5evyyqrhjlifuwve,message,,data/dreamsigns.ron:88:11,rev1_0a8c04030775cea2247e835bad1a485367c7d176fe280d64046142d9752f27fa
Ride the Swarming Rift,,,missing,,,tx1_cymzoc7ldhnpfubpzry3ohsxda,row1_jk5yy7xmjhbyewqi4dfkbvkbde,message,,data/exploration.ron:8712:16,rev1_bc3ae135ba9b7cd639cc2b90892224e98d167df437569ac9635623a5ba0a4d8c
"A shattered helicopter descends through roaring orange fire, black smoke streaming from broken rotors.",,,missing,,,tx1_cyue46bdpobsxcdu3wpaudm26m,row1_v3hes7j4w5wel6nucaaueh6sda,message,,data/exploration.ron:9279:12,rev1_2afb04c60bc7d8dffb7caf479cb4c895cc94b7d152da2a3a2f7ee50dffb4d75b
"▸Challenge: Discard your hand, then draw 3 cards.",,,missing,,,tx1_cz37p3slmodzpy72xl2iclukl4,row1_frcnwo34ewyyx5qpt7mhpgqqqm,message,,data/cards.ron:990:20,rev1_794ee8e9190906eec953f4abd5e2625d86ecd95d60022f8eb099bb1394fed55a
Accept Sovereign's Champion,,,missing,,,tx1_czeywoakgdurauxle2c7c3rjpa,row1_77xiqzrgpqaqhzenviz7kpil4i,message,,data/exploration.ron:13779:16,rev1_7566f33654533ca5265f1720ca138a4d07f889b24bba30b2f751800950c00fb3
"▸Materialized: The next time you play an event this turn, create a 0● ephemeral copy of that event in your hand.",,,missing,,,tx1_czf3iwvdp37z3r67bvg3v63vhq,row1_eexon52wxczc4baeav74zzmjum,message,,data/cards.ron:2938:7,rev1_a2d2fe30e62d5afeef259f272b14fb4b4fd82f20f2aa44350ed042d413a83913
Draft site choices show an additional card.,,,missing,,,tx1_czhd2m3fgnjcwv6elvoqmicxcy,row1_ssa724ssbcbm5bvx3u4xbfdsji,message,,data/dreamsigns.ron:1083:20; data/dreamsigns.ron:1092:7,rev1_d9d72c3cebdea6151dd51950a9b91dc0d48861668ffa0a76ca231f900a44b6c1
You may abandon a character to draw 2 cards.,,,missing,,,tx1_czhsy6hggqdcnudmtc3ac5pamm,row1_z5gulgdtq3uroin2rqgmysxuea,message,,data/dreamwell.ron:323:22,rev1_0058c4fa66dea95080b3a0bc9672db4765a5502265293c0a3fb1e2da1664afa0
Windcutter,,,missing,,,tx1_cziosiop3nvmfq2wvr33nhfmha,row1_hl2sfimteqmjd6b4b3tx2aihgm,message,,data/cards.ron:6:11,rev1_551cec333b344320d1ceab61897553efd7b8740d5678cf869760c75cf13b6080
Let Echoes Burn,,,missing,,,tx1_czqbujzrfmr4aeqe7kqcozndsm,row1_k3s4bsvesqxa667kesjm7xnkl4,message,,data/exploration.ron:3633:16,rev1_d17d8cb2a39c9f125d7b5597261c69bb06133de34f74740310f1078170766192
"If there are 6 or more cards in your void, this character has +5✦.",,,missing,,,tx1_czqkorjpvmhicn4ik5xwdebhp4,row1_gxxfznxhyfaz5kzwl7cys2sfpi,message,,data/cards.ron:4804:7,rev1_8531ef6653b6ca853c6ea735d2379968db549655754c072296ce6ea74460ddb5
Materialize a 1✦ ethereal figment.,,,missing,,,tx1_czsykf7jr7liaxcw446evnl6im,row1_dvilj2z5kbq4uav3nmfskdclai,message,,data/dreamwell.ron:375:22,rev1_22f1364d1e0f42ac4b5bc45bbd420fb3d704ee9c6b19c8b05bfdc275919862e3
Frontline Martyr,,,missing,,,tx1_d2lnr2cknykllrnyve4uvkdmcu,row1_fx4zqonzw2dzfw7eqac2c6j5oy,message,,data/cards.ron:1139:11,rev1_831a9dc7b22c7598691b4fd02caaf37f866308033ab754ee401c87a6a495588e
Illumination of Glory,,,missing,,,tx1_d2xmlrh6npsmazkdlte3seht3a,row1_4y22gurom5l33ql2qyreeo5wnm,message,,data/cards.ron:2284:11,rev1_2035e98efbf4f77f1af5d2d04104daf2547121cb958e2c3f7187477638aaf758
Pay Passage in Kind,,,missing,,,tx1_d3btslcbyivoxmt2ujigmsoxda,row1_h5p7nw4laystwcffjnibkh3sua,message,,data/exploration.ron:13159:16,rev1_f5da6b3c6dd2cab9fcda6a8bab3c10c8c140a0e512628a30c144b77cea7679af
